2026-05-27T20:52:41.658Z | task #17808 | completed | haiku | Add reflect-per-task: append learning line to memory/recent. | Per-task reflection appends ISO timestamp + task ID + status + model + subject +
2026-05-27T20:55:13.401Z | task #17810 | completed | sonnet | Fix: arc-link-research process doesn't honor 'Section: X' hi | Added --section flag to process subcommand: fetches full README and extracts URL
2026-05-27T20:57:24.742Z | task #17812 | completed | opus | Design: arc research mode (Karpathy autoresearch for PURPOSE | Design doc shipped: research/2026-05-27_arc-research-mode-design.md — Karpathy-s
2026-05-27T21:00:35.400Z | task #17814 | completed | sonnet | Upgrade checkDispatchGate to parse rate_limit_event JSON (re | Three-layer rate-limit detection: Layer 2 JSON rate_limit_event parsing added to
2026-05-27T21:02:12.147Z | task #17809 | completed | sonnet | Skim: swarm-protocol MCP server for arc-mcp peering pattern | swarm-protocol: 19 MCP tools (claim/heartbeat/conflict/signal/context), PostgreS
2026-05-27T21:02:36.225Z | task #17809 | completed | sonnet | Skim: swarm-protocol MCP server for arc-mcp peering pattern | swarm-protocol: lift send_signal/get_signals + get_context as arc-mcp tools back
2026-05-27T21:02:50.824Z | task #17809 | completed | sonnet | Skim: swarm-protocol MCP server for arc-mcp peering pattern | swarm-protocol skim: send_signal+get_context are the Arc-relevant primitives for
2026-05-27T21:03:14.837Z | task #17809 | completed | sonnet | Skim: swarm-protocol MCP server for arc-mcp peering pattern | swarm-protocol: 19 MCP tools (signals+claims+intents+teams); lift send_signal/ge
2026-05-28T06:27:22.659Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Aggregated 6 child reports (howtoeval, Mirage, awesome-orchestrators 4 sections)
2026-05-28T06:31:41.518Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Aggregated 6-report 2026-05-27 batch, emailed whoabuddy (id 2f0e899f). 2 recs al
2026-05-28T06:35:56.870Z | task #17797 | completed | opus | Aggregate research batch 2026-05-27 + email HTML report to w | Aggregated 5 reports (#17790-95) -> HTML email to whoabuddy (id afc1c447). Notab
